IDOJ1_TipoOrgJurídica,IDAIO_AñoInicio,CONSUI_ConsumoIntermedio,SUELDOS_salariosAño,PRESTAC,TOTPERSO_PersonalTotal,VENTA
5,2001,muy alto,muy alto,muy alto,alto,muy altas
14,2003,muy alto,muy alto,muy alto,muy alto,muy altas
14,2005,alto,alto,alto,muy alto,medias
14,2005,muy alto,bajo,bajo,medio,medias
14,2008,alto,alto,alto,alto,medias
14,1998,medio,alto,alto,alto,altas
14,1994,alto,alto,alto,alto,altas
14,1999,medio,medio,medio,medio,altas
14,1996,alto,muy alto,muy alto,alto,altas
4,1999,medio,muy alto,muy alto,alto,altas
5,2006,medio,medio,bajo,bajo,medias
13,1995,alto,alto,alto,alto,altas
4,1976,medio,medio,medio,bajo,medias
14,1998,medio,bajo,bajo,bajo,bajas
14,1997,alto,muy alto,muy alto,alto,altas
14,1999,alto,muy alto,muy alto,alto,altas
14,1999,medio,bajo,bajo,bajo,bajas
14,1974,alto,alto,alto,medio,medias
5,2000,alto,muy alto,muy alto,alto,altas
4,2001,muy alto,muy alto,muy alto,muy alto,muy altas
14,2001,muy alto,muy alto,muy alto,alto,altas
14,2008,muy alto,muy alto,muy alto,alto,muy altas
5,2002,muy alto,alto,medio,medio,muy altas
14,2002,bajo,bajo,bajo,bajo,bajas
5,2005,muy alto,muy alto,muy alto,muy alto,muy altas
5,2002,alto,alto,alto,alto,altas
14,2002,alto,alto,alto,alto,altas
14,2003,muy alto,muy alto,muy alto,muy alto,muy altas
14,2010,bajo,medio,bajo,medio,medias
14,2007,muy alto,muy alto,muy alto,muy alto,muy altas
5,2004,medio,alto,alto,alto,medias
5,1996,muy alto,muy alto,muy alto,alto,altas
4,1996,medio,alto,alto,bajo,medias
14,2001,alto,alto,alto,alto,medias
14,2010,alto,alto,alto,alto,altas
4,1974,medio,alto,alto,alto,medias
14,2005,medio,alto,alto,alto,altas
4,1994,medio,alto,alto,medio,muy altas
14,1984,alto,medio,alto,medio,altas
4,2001,alto,alto,alto,alto,medias
14,2002,alto,medio,medio,alto,altas
14,1981,alto,alto,medio,bajo,altas
14,1996,medio,alto,alto,alto,medias
4,1991,alto,medio,medio,bajo,altas
14,1996,medio,medio,medio,medio,altas
14,2002,muy alto,alto,alto,alto,altas
5,2004,muy alto,muy alto,muy alto,alto,muy altas
2,1981,bajo,medio,medio,bajo,medias
14,2006,muy alto,medio,medio,muy alto,muy altas
14,1996,medio,alto,muy alto,medio,altas
5,2001,muy alto,muy alto,muy alto,muy alto,muy altas
14,1992,alto,muy alto,muy alto,alto,altas
5,2004,medio,medio,medio,bajo,medias
14,2000,alto,alto,muy alto,alto,altas
14,2003,alto,muy alto,muy alto,muy alto,altas
14,1972,alto,alto,alto,medio,altas
14,2005,alto,muy alto,muy alto,muy alto,muy altas
4,1988,medio,medio,medio,medio,medias
14,2004,medio,bajo,bajo,bajo,medias
4,2003,muy alto,muy alto,muy alto,alto,altas
14,2005,alto,medio,medio,alto,medias
5,2004,medio,alto,medio,medio,medias
14,1996,muy alto,alto,alto,alto,medias
4,2004,medio,medio,alto,medio,muy altas
14,1995,medio,medio,medio,bajo,medias
5,2006,alto,medio,medio,alto,altas
14,2001,medio,bajo,bajo,bajo,bajas
5,1997,medio,muy alto,muy alto,muy alto,medias
14,2010,muy alto,muy alto,muy alto,alto,muy altas
4,2000,muy alto,alto,alto,alto,altas
14,1996,medio,alto,alto,alto,altas
14,2002,medio,bajo,bajo,bajo,bajas
14,2006,muy alto,muy alto,muy alto,alto,muy altas
5,1998,medio,medio,medio,medio,medias
14,1996,medio,alto,muy alto,alto,altas
14,2000,bajo,medio,medio,medio,medias
14,2010,medio,bajo,bajo,bajo,bajas
14,1995,alto,muy alto,muy alto,alto,altas
4,1988,alto,muy alto,muy alto,alto,medias
14,2002,medio,medio,medio,medio,medias
4,2000,alto,alto,alto,alto,altas
14,2008,medio,medio,alto,bajo,bajas
4,1994,medio,medio,medio,bajo,muy altas
4,1998,muy alto,muy alto,muy alto,alto,muy altas
14,1999,muy alto,muy alto,muy alto,muy alto,muy altas
4,1984,medio,medio,alto,bajo,altas
9,1996,medio,alto,alto,muy alto,medias
14,2007,muy alto,muy alto,muy alto,muy alto,muy altas
14,2003,muy alto,muy alto,muy alto,alto,muy altas
14,1996,medio,medio,medio,bajo,medias
14,1993,alto,alto,medio,medio,altas
14,2003,medio,alto,alto,medio,medias
2,2003,alto,muy alto,muy alto,muy alto,medias
14,1992,bajo,medio,medio,medio,bajas
14,2007,muy alto,alto,alto,muy alto,muy altas
4,1998,alto,muy alto,muy alto,alto,muy altas
14,2001,muy alto,muy alto,muy alto,muy alto,muy altas
5,1989,muy alto,muy alto,muy alto,muy alto,muy altas
4,1995,medio,medio,medio,bajo,medias
14,2001,medio,medio,medio,bajo,muy altas
14,2005,alto,medio,medio,bajo,bajas
5,1993,bajo,bajo,bajo,bajo,medias
4,2003,muy alto,muy alto,muy alto,alto,muy altas
14,1997,muy alto,muy alto,muy alto,muy alto,muy altas
5,2012,muy alto,muy alto,muy alto,muy alto,muy altas
14,2002,alto,alto,alto,alto,muy altas
14,2005,muy alto,muy alto,muy alto,muy alto,muy altas
14,2009,muy alto,muy alto,muy alto,muy alto,muy altas
14,2011,muy alto,muy alto,muy alto,muy alto,muy altas
14,2011,muy alto,muy alto,muy alto,alto,muy altas
4,2011,muy alto,muy alto,muy alto,muy alto,muy altas
14,1993,muy alto,muy alto,muy alto,alto,muy altas
14,2011,muy alto,muy alto,muy alto,muy alto,muy altas
14,2011,muy alto,muy alto,muy alto,muy alto,altas
14,2004,alto,muy alto,muy alto,alto,muy altas
14,2010,alto,alto,alto,alto,altas
14,1997,bajo,alto,alto,alto,altas
14,2008,bajo,medio,medio,bajo,bajas
14,2011,alto,medio,medio,medio,medias
14,2011,muy alto,muy alto,muy alto,muy alto,muy altas
14,2011,muy alto,muy alto,muy alto,muy alto,muy altas
14,2012,medio,medio,alto,medio,medias
14,2011,muy alto,muy alto,muy alto,alto,muy altas
14,2012,muy alto,muy alto,muy alto,muy alto,muy altas
14,2006,medio,alto,alto,alto,altas
4,2005,muy alto,muy alto,muy alto,muy alto,muy altas
14,2009,muy alto,muy alto,muy alto,muy alto,muy altas
4,2006,muy alto,muy alto,muy alto,muy alto,muy altas
14,2013,muy alto,muy alto,muy alto,muy alto,muy altas
5,2003,muy alto,muy alto,muy alto,muy alto,muy altas
14,2010,muy alto,muy alto,muy alto,muy alto,muy altas
14,2006,bajo,bajo,bajo,bajo,bajas
5,2002,medio,alto,alto,medio,medias
14,2013,medio,medio,medio,medio,bajas
14,1991,bajo,bajo,bajo,bajo,bajas
14,2005,alto,medio,alto,bajo,medias
4,2005,medio,bajo,bajo,bajo,medias
14,2010,muy alto,muy alto,muy alto,muy alto,muy altas
9,2006,alto,medio,medio,alto,altas
14,1996,medio,medio,medio,medio,medias
14,2002,alto,bajo,bajo,medio,altas
14,2009,alto,muy alto,muy alto,medio,altas
14,2012,medio,alto,alto,alto,muy altas
14,1997,muy alto,alto,alto,alto,muy altas
4,1991,bajo,medio,medio,medio,bajas
4,2007,medio,medio,medio,bajo,medias
14,1996,medio,alto,alto,alto,medias
14,2006,muy alto,alto,alto,medio,muy altas
14,1992,bajo,muy alto,muy alto,alto,muy altas
4,1997,medio,alto,alto,medio,medias
4,2007,alto,medio,alto,medio,medias
14,2010,bajo,bajo,bajo,medio,bajas
4,1991,bajo,medio,bajo,medio,bajas
4,2006,medio,bajo,bajo,bajo,bajas
7,2008,alto,muy alto,muy alto,alto,medias
4,1983,medio,alto,alto,medio,medias
5,2010,medio,alto,alto,medio,altas
14,1997,muy alto,alto,alto,medio,muy altas
14,1988,bajo,medio,medio,bajo,altas
4,2003,alto,alto,muy alto,medio,medias
4,2004,bajo,medio,medio,bajo,medias
14,2006,alto,alto,alto,alto,altas
4,1990,bajo,bajo,bajo,bajo,medias
4,2005,bajo,medio,bajo,bajo,bajas
4,2003,medio,bajo,medio,medio,medias
4,2007,medio,bajo,bajo,bajo,medias
14,2003,muy alto,muy alto,muy alto,muy alto,muy altas
4,2000,bajo,medio,medio,medio,bajas
5,2005,alto,bajo,bajo,medio,bajas
5,2005,bajo,medio,medio,bajo,medias
14,1977,medio,alto,alto,medio,medias
14,2010,alto,muy alto,muy alto,alto,altas
14,2011,medio,medio,medio,bajo,altas
14,2008,medio,medio,medio,medio,bajas
14,2009,bajo,bajo,bajo,bajo,medias
14,2010,muy alto,alto,alto,alto,altas
14,1990,bajo,medio,medio,medio,bajas
4,1988,medio,medio,medio,bajo,altas
14,2011,bajo,bajo,bajo,bajo,bajas
14,2013,alto,bajo,bajo,medio,bajas
14,2014,muy alto,muy alto,muy alto,muy alto,muy altas
14,2010,muy alto,muy alto,muy alto,muy alto,muy altas
14,2014,muy alto,muy alto,muy alto,muy alto,muy altas
4,1972,muy alto,muy alto,muy alto,muy alto,muy altas
14,1991,alto,muy alto,muy alto,muy alto,altas
14,1992,alto,muy alto,muy alto,muy alto,muy altas
14,2015,muy alto,muy alto,muy alto,muy alto,muy altas
14,2015,muy alto,muy alto,muy alto,muy alto,muy altas
14,2013,bajo,bajo,bajo,bajo,medias
14,2015,muy alto,muy alto,muy alto,muy alto,muy altas
4,2008,muy alto,muy alto,muy alto,alto,muy altas
5,1989,alto,alto,medio,alto,altas
14,2017,muy alto,muy alto,muy alto,muy alto,muy altas
14,2014,muy alto,muy alto,muy alto,muy alto,altas
99,2017,muy alto,muy alto,muy alto,muy alto,muy altas
4,2003,bajo,medio,medio,medio,medias
9,2001,bajo,bajo,bajo,bajo,bajas
5,2006,alto,alto,alto,medio,altas
14,2005,muy alto,muy alto,muy alto,muy alto,muy altas
14,2007,alto,alto,alto,alto,altas
5,2009,medio,medio,medio,medio,altas
5,2008,medio,medio,medio,medio,altas
14,2014,muy alto,alto,alto,bajo,muy altas
14,2010,bajo,bajo,bajo,medio,medias
14,2015,alto,alto,alto,alto,altas
14,2015,muy alto,muy alto,muy alto,muy alto,muy altas
14,2012,muy alto,muy alto,muy alto,alto,muy altas
14,2015,muy alto,alto,muy alto,alto,muy altas
14,2017,muy alto,muy alto,muy alto,muy alto,muy altas
14,2018,muy alto,muy alto,muy alto,muy alto,muy altas
5,1991,muy alto,muy alto,muy alto,muy alto,muy altas
5,1978,alto,medio,medio,medio,bajas
4,1953,muy alto,muy alto,muy alto,alto,muy altas
14,2015,alto,bajo,bajo,alto,altas
14,2015,alto,muy alto,muy alto,alto,medias
4,2015,muy alto,muy alto,muy alto,muy alto,altas
14,2015,muy alto,alto,alto,muy alto,muy altas
14,2016,muy alto,muy alto,muy alto,muy alto,muy altas
14,2017,muy alto,muy alto,muy alto,muy alto,muy altas
7,1995,muy alto,bajo,bajo,medio,altas
14,2018,muy alto,muy alto,muy alto,muy alto,muy altas
14,2016,muy alto,muy alto,muy alto,muy alto,muy altas
14,2013,muy alto,muy alto,muy alto,muy alto,muy altas
14,2015,muy alto,muy alto,muy alto,muy alto,muy altas
14,2015,muy alto,muy alto,muy alto,muy alto,muy altas
14,2015,muy alto,muy alto,alto,muy alto,muy altas
5,1996,muy alto,muy alto,muy alto,muy alto,muy altas
14,2014,muy alto,muy alto,muy alto,muy alto,muy altas
5,2000,muy alto,muy alto,muy alto,muy alto,muy altas
14,2019,muy alto,muy alto,muy alto,muy alto,muy altas
14,1987,muy alto,muy alto,muy alto,muy alto,muy altas
14,1990,alto,muy alto,muy alto,alto,muy altas
5,1992,muy alto,muy alto,muy alto,muy alto,muy altas
4,1995,muy alto,muy alto,muy alto,bajo,muy altas
14,1997,alto,muy alto,muy alto,alto,muy altas
14,2002,muy alto,bajo,bajo,bajo,muy altas
7,2004,muy alto,muy alto,muy alto,medio,muy altas
4,2000,alto,medio,medio,medio,altas
14,2012,bajo,medio,medio,bajo,altas
5,1972,muy alto,muy alto,muy alto,muy alto,muy altas
5,1972,muy alto,muy alto,muy alto,muy alto,muy altas
5,1969,medio,muy alto,muy alto,alto,altas
5,1985,muy alto,muy alto,muy alto,muy alto,muy altas
4,1983,muy alto,muy alto,muy alto,muy alto,muy altas
14,2005,bajo,bajo,bajo,bajo,bajas
14,2007,muy alto,alto,alto,medio,muy altas
14,2007,alto,medio,medio,medio,altas
5,2007,muy alto,muy alto,muy alto,muy alto,muy altas
14,2008,muy alto,muy alto,muy alto,alto,muy altas
14,2008,alto,bajo,bajo,bajo,muy altas
5,2009,alto,alto,alto,bajo,muy altas
14,2009,medio,medio,medio,bajo,bajas
14,2009,bajo,bajo,bajo,bajo,bajas
14,2009,alto,muy alto,muy alto,medio,muy altas
4,2010,alto,alto,alto,medio,medias
14,2010,muy alto,muy alto,muy alto,muy alto,muy altas
14,2010,alto,medio,medio,medio,muy altas
14,2011,alto,bajo,bajo,bajo,medias
14,2011,medio,bajo,bajo,medio,medias
14,2011,muy alto,muy alto,muy alto,muy alto,muy altas
14,2011,bajo,bajo,bajo,bajo,bajas
7,2011,muy alto,muy alto,muy alto,muy alto,muy altas
14,2011,alto,medio,medio,bajo,bajas
14,2011,muy alto,muy alto,muy alto,muy alto,muy altas
14,2011,muy alto,alto,medio,alto,altas
14,2013,muy alto,muy alto,muy alto,muy alto,muy altas
14,2011,medio,bajo,bajo,bajo,medias
14,2017,muy alto,muy alto,muy alto,muy alto,muy altas
14,2012,alto,bajo,bajo,bajo,altas
14,2012,muy alto,alto,medio,alto,altas
14,2012,muy alto,muy alto,muy alto,alto,muy altas
14,2012,medio,medio,medio,bajo,medias
14,2012,muy alto,muy alto,muy alto,muy alto,muy altas
14,2013,muy alto,muy alto,muy alto,alto,muy altas
14,2012,alto,medio,medio,medio,medias
14,2013,muy alto,muy alto,muy alto,muy alto,muy altas
14,2013,alto,bajo,bajo,medio,altas
14,2013,alto,alto,alto,medio,altas
4,2014,muy alto,muy alto,muy alto,medio,muy altas
14,2014,muy alto,muy alto,muy alto,muy alto,muy altas
14,2015,muy alto,muy alto,muy alto,alto,altas
14,2014,muy alto,muy alto,muy alto,medio,muy altas
14,2017,muy alto,muy alto,muy alto,muy alto,altas
7,2015,muy alto,muy alto,muy alto,medio,muy altas
14,2015,muy alto,muy alto,muy alto,alto,muy altas
7,2015,muy alto,muy alto,muy alto,alto,muy altas
14,2016,muy alto,muy alto,muy alto,muy alto,muy altas
14,2016,muy alto,muy alto,muy alto,alto,muy altas
14,2016,muy alto,muy alto,muy alto,muy alto,muy altas
4,2017,muy alto,muy alto,muy alto,alto,muy altas
14,2019,muy alto,alto,muy alto,alto,medias
14,2019,bajo,bajo,bajo,medio,bajas
14,2017,alto,bajo,bajo,bajo,muy altas
14,2019,muy alto,muy alto,muy alto,alto,muy altas
14,1972,medio,muy alto,muy alto,muy alto,muy altas
14,1971,muy alto,muy alto,muy alto,muy alto,muy altas
14,1974,muy alto,muy alto,muy alto,muy alto,muy altas
5,1972,alto,muy alto,alto,muy alto,medias
14,1966,medio,alto,alto,alto,medias
2,1967,medio,alto,medio,alto,medias
5,1987,alto,medio,medio,bajo,altas
5,1982,muy alto,muy alto,muy alto,muy alto,muy altas
14,1979,muy alto,muy alto,muy alto,muy alto,muy altas
5,1987,muy alto,muy alto,muy alto,muy alto,muy altas
14,1981,medio,alto,alto,alto,bajas
99,1976,alto,alto,alto,alto,altas
4,1986,alto,medio,bajo,alto,medias
4,1972,medio,alto,alto,alto,bajas
14,1968,muy alto,muy alto,muy alto,muy alto,muy altas
14,1989,bajo,bajo,bajo,medio,medias
14,1979,alto,alto,alto,muy alto,altas
14,1997,muy alto,muy alto,muy alto,muy alto,muy altas
14,1984,alto,muy alto,muy alto,muy alto,muy altas
14,1988,muy alto,muy alto,muy alto,muy alto,muy altas
5,1968,muy alto,muy alto,muy alto,muy alto,muy altas
14,1988,muy alto,muy alto,muy alto,muy alto,muy altas
5,2000,muy alto,muy alto,muy alto,muy alto,muy altas
14,1995,bajo,bajo,bajo,bajo,bajas
14,1997,alto,alto,alto,alto,altas
14,1998,muy alto,alto,alto,muy alto,altas
5,1984,muy alto,muy alto,muy alto,muy alto,muy altas
5,1991,alto,medio,medio,medio,altas
14,1984,medio,medio,medio,bajo,medias
4,2004,alto,alto,alto,alto,altas
5,2001,muy alto,muy alto,muy alto,alto,muy altas
14,1998,muy alto,muy alto,muy alto,muy alto,muy altas
4,1974,alto,muy alto,muy alto,alto,altas
14,2009,alto,alto,alto,muy alto,muy altas
4,1997,muy alto,alto,muy alto,alto,altas
14,2000,muy alto,muy alto,muy alto,muy alto,muy altas
5,2001,alto,alto,alto,alto,altas
5,2001,muy alto,muy alto,muy alto,muy alto,muy altas
14,2007,muy alto,muy alto,muy alto,muy alto,muy altas
14,1988,medio,muy alto,muy alto,alto,altas
14,2007,alto,alto,muy alto,alto,altas
5,2006,alto,medio,medio,medio,altas
4,2005,bajo,medio,medio,bajo,medias
14,2008,alto,alto,alto,alto,muy altas
4,2008,muy alto,alto,alto,alto,muy altas
14,2009,bajo,bajo,bajo,bajo,bajas
14,1998,muy alto,muy alto,muy alto,muy alto,muy altas
14,2009,alto,alto,alto,alto,muy altas
14,1990,muy alto,alto,alto,medio,altas
5,1996,bajo,medio,medio,bajo,bajas
14,2005,medio,alto,alto,alto,altas
14,2010,muy alto,alto,alto,muy alto,muy altas
14,2015,medio,medio,medio,medio,medias
14,2017,bajo,bajo,bajo,bajo,medias
12,2019,bajo,bajo,bajo,bajo,bajas
5,2001,medio,bajo,bajo,bajo,altas
5,2001,bajo,bajo,bajo,bajo,medias
14,2002,muy alto,alto,alto,alto,altas
5,2004,alto,alto,alto,medio,medias
14,2012,alto,muy alto,muy alto,muy alto,muy altas
14,2019,muy alto,alto,medio,alto,altas
14,1985,alto,alto,alto,alto,altas
14,1985,alto,alto,alto,muy alto,altas
14,1986,alto,muy alto,muy alto,muy alto,muy altas
5,1969,muy alto,muy alto,muy alto,muy alto,muy altas
14,1982,alto,muy alto,muy alto,muy alto,altas
5,1957,muy alto,muy alto,muy alto,alto,altas
14,1986,medio,alto,alto,medio,altas
4,1993,medio,medio,medio,medio,altas
5,1963,muy alto,muy alto,muy alto,muy alto,muy altas
3,1980,muy alto,muy alto,muy alto,muy alto,muy altas
14,1979,muy alto,muy alto,muy alto,muy alto,muy altas
5,1962,alto,alto,muy alto,muy alto,altas
14,1976,alto,muy alto,muy alto,muy alto,altas
5,1973,alto,muy alto,muy alto,muy alto,medias
4,1980,alto,alto,muy alto,muy alto,altas
14,1980,alto,medio,medio,medio,medias
5,1978,alto,alto,alto,alto,medias
5,1969,medio,medio,alto,medio,bajas
14,1984,muy alto,muy alto,muy alto,muy alto,muy altas
5,1992,muy alto,muy alto,muy alto,muy alto,muy altas
5,1959,muy alto,muy alto,muy alto,muy alto,muy altas
13,1957,muy alto,muy alto,muy alto,muy alto,muy altas
5,1977,muy alto,muy alto,muy alto,muy alto,muy altas
4,1990,alto,medio,medio,medio,bajas
4,1980,alto,alto,alto,muy alto,medias
14,1981,medio,alto,alto,alto,medias
14,1964,medio,medio,medio,medio,bajas
14,1977,medio,medio,medio,alto,bajas
14,1992,muy alto,muy alto,muy alto,muy alto,muy altas
14,1957,alto,muy alto,muy alto,alto,altas
14,1981,alto,muy alto,muy alto,muy alto,altas
5,1987,alto,alto,alto,muy alto,muy altas
5,1970,alto,alto,alto,medio,altas
14,1974,muy alto,muy alto,muy alto,muy alto,muy altas
14,1985,muy alto,muy alto,muy alto,muy alto,muy altas
14,1963,medio,medio,medio,bajo,bajas
5,1989,alto,muy alto,muy alto,alto,muy altas
14,1954,bajo,bajo,bajo,bajo,bajas
12,1960,muy alto,alto,alto,alto,muy altas
5,1992,alto,alto,alto,muy alto,altas
5,1992,muy alto,muy alto,muy alto,muy alto,muy altas
5,1993,muy alto,muy alto,muy alto,muy alto,muy altas
14,1994,muy alto,muy alto,muy alto,muy alto,muy altas
14,1985,alto,muy alto,muy alto,muy alto,altas
14,1991,alto,alto,alto,alto,altas
14,1961,muy alto,muy alto,muy alto,muy alto,muy altas
4,1989,bajo,bajo,bajo,bajo,bajas
5,1992,alto,muy alto,muy alto,muy alto,altas
14,1991,alto,alto,alto,alto,altas
5,1982,muy alto,muy alto,muy alto,muy alto,muy altas
14,1989,alto,alto,medio,alto,muy altas
4,1993,muy alto,muy alto,muy alto,muy alto,muy altas
5,1996,muy alto,muy alto,muy alto,muy alto,muy altas
14,1995,alto,medio,medio,medio,medias
5,1983,muy alto,muy alto,muy alto,muy alto,muy altas
5,1986,muy alto,muy alto,muy alto,muy alto,muy altas
5,1995,muy alto,alto,alto,alto,muy altas
14,1986,medio,alto,alto,alto,medias
4,1940,alto,muy alto,muy alto,muy alto,muy altas
4,1969,medio,medio,medio,alto,medias
14,1987,alto,muy alto,muy alto,alto,altas
14,1985,muy alto,muy alto,muy alto,alto,muy altas
5,1997,muy alto,alto,alto,muy alto,altas
14,1989,medio,alto,alto,medio,altas
4,1988,muy alto,medio,medio,alto,altas
14,1981,alto,alto,alto,alto,altas
2,1986,medio,muy alto,muy alto,alto,altas
4,1977,muy alto,muy alto,muy alto,muy alto,muy altas
4,1996,alto,alto,alto,alto,altas
4,1998,muy alto,muy alto,muy alto,muy alto,muy altas
5,1993,medio,alto,alto,alto,medias
14,1998,medio,alto,alto,bajo,medias
5,1963,muy alto,muy alto,muy alto,muy alto,muy altas
14,1980,medio,alto,alto,medio,medias
14,1997,medio,bajo,bajo,bajo,bajas
14,1993,muy alto,alto,alto,alto,muy altas
13,1975,muy alto,muy alto,muy alto,muy alto,muy altas
14,1988,muy alto,muy alto,muy alto,muy alto,muy altas
14,1998,muy alto,muy alto,muy alto,muy alto,muy altas
14,1993,muy alto,muy alto,muy alto,muy alto,muy altas
5,1998,alto,alto,alto,alto,muy altas
5,1997,muy alto,muy alto,muy alto,muy alto,muy altas
5,1987,muy alto,muy alto,muy alto,muy alto,muy altas
3,1984,alto,muy alto,muy alto,muy alto,muy altas
5,1995,muy alto,muy alto,muy alto,muy alto,muy altas
14,1999,muy alto,muy alto,muy alto,muy alto,muy altas
14,1994,medio,alto,alto,alto,altas
14,1999,muy alto,alto,alto,alto,altas
14,2001,bajo,alto,alto,alto,bajas
14,1992,muy alto,alto,alto,muy alto,muy altas
5,1997,medio,medio,medio,medio,altas
4,1998,medio,bajo,bajo,bajo,medias
14,1995,muy alto,muy alto,muy alto,medio,muy altas
14,1964,muy alto,alto,alto,muy alto,muy altas
14,2001,muy alto,muy alto,muy alto,muy alto,muy altas
5,1999,muy alto,muy alto,muy alto,muy alto,muy altas
14,2002,alto,alto,alto,medio,altas
4,1999,muy alto,muy alto,muy alto,muy alto,muy altas
14,2001,muy alto,muy alto,muy alto,muy alto,muy altas
14,1992,alto,alto,alto,alto,altas
4,1989,medio,bajo,bajo,medio,altas
5,2001,muy alto,alto,muy alto,alto,altas
4,2002,medio,medio,medio,alto,medias
14,2013,medio,bajo,bajo,bajo,medias
14,2004,bajo,bajo,bajo,bajo,bajas
4,2005,alto,muy alto,muy alto,muy alto,altas
14,1969,muy alto,muy alto,muy alto,muy alto,altas
5,2005,muy alto,muy alto,muy alto,alto,muy altas
14,2005,muy alto,muy alto,muy alto,alto,muy altas
14,1998,medio,muy alto,muy alto,muy alto,muy altas
5,2003,muy alto,muy alto,muy alto,muy alto,muy altas
14,2000,alto,alto,alto,muy alto,muy altas
14,1982,alto,alto,alto,alto,altas
14,2002,alto,bajo,bajo,medio,medias
5,2005,muy alto,muy alto,muy alto,muy alto,muy altas
5,2005,muy alto,muy alto,muy alto,muy alto,altas
14,2001,alto,alto,alto,alto,muy altas
4,2002,bajo,alto,alto,alto,bajas
14,1994,alto,muy alto,muy alto,alto,medias
4,2004,alto,alto,alto,alto,medias
14,2000,muy alto,medio,medio,muy alto,medias
5,2005,muy alto,muy alto,muy alto,muy alto,muy altas
5,2006,muy alto,muy alto,muy alto,muy alto,muy altas
14,2006,alto,alto,alto,muy alto,altas
5,1999,medio,medio,medio,alto,altas
14,1981,muy alto,muy alto,muy alto,muy alto,muy altas
14,2002,muy alto,muy alto,muy alto,muy alto,muy altas
14,1993,alto,muy alto,muy alto,alto,altas
14,1994,alto,alto,alto,alto,altas
5,1996,muy alto,muy alto,muy alto,alto,altas
14,1996,muy alto,muy alto,muy alto,muy alto,muy altas
4,2001,alto,alto,alto,alto,altas
14,2001,alto,muy alto,muy alto,muy alto,muy altas
4,2003,muy alto,muy alto,muy alto,muy alto,muy altas
14,1982,medio,alto,alto,alto,medias
4,1983,alto,alto,alto,alto,medias
14,1986,muy alto,muy alto,muy alto,muy alto,muy altas
14,1968,alto,alto,alto,alto,medias
5,2009,muy alto,muy alto,muy alto,muy alto,muy altas
14,2009,muy alto,muy alto,muy alto,muy alto,muy altas
14,2003,alto,alto,alto,alto,muy altas
5,2008,muy alto,alto,alto,muy alto,altas
14,2002,bajo,medio,medio,medio,bajas
14,2002,medio,alto,alto,alto,altas
14,1990,muy alto,muy alto,muy alto,alto,muy altas
5,1999,muy alto,muy alto,muy alto,muy alto,muy altas
14,2000,muy alto,muy alto,muy alto,muy alto,muy altas
4,2005,medio,medio,medio,medio,altas
5,2006,medio,medio,medio,medio,altas
7,2007,muy alto,muy alto,muy alto,alto,muy altas
4,2007,alto,alto,alto,medio,altas
14,2007,medio,medio,alto,medio,altas
14,2008,alto,muy alto,muy alto,alto,altas
14,2008,alto,alto,alto,alto,altas
14,2005,alto,muy alto,muy alto,muy alto,altas
14,2008,medio,medio,medio,medio,altas
5,2007,alto,muy alto,muy alto,muy alto,muy altas
14,2004,muy alto,muy alto,muy alto,muy alto,muy altas
14,2003,muy alto,alto,alto,medio,muy altas
12,2001,muy alto,alto,alto,alto,muy altas
5,2002,medio,alto,alto,alto,altas
4,1989,alto,alto,alto,alto,altas
5,2000,muy alto,muy alto,muy alto,muy alto,muy altas
14,1994,alto,alto,alto,alto,altas
4,1980,bajo,alto,alto,alto,medias
14,1978,medio,alto,alto,medio,bajas
5,2002,medio,bajo,bajo,medio,bajas
14,2001,medio,medio,medio,bajo,bajas
5,2007,medio,medio,medio,bajo,bajas
14,2011,muy alto,muy alto,muy alto,muy alto,medias
4,2007,muy alto,muy alto,muy alto,medio,muy altas
14,2000,muy alto,alto,medio,alto,altas
5,1995,medio,medio,medio,bajo,altas
14,1999,medio,alto,alto,alto,medias
14,2014,muy alto,muy alto,muy alto,muy alto,medias
5,2013,muy alto,muy alto,muy alto,muy alto,muy altas
14,1988,alto,medio,bajo,medio,altas
4,2003,muy alto,muy alto,muy alto,muy alto,muy altas
14,1953,muy alto,muy alto,muy alto,muy alto,muy altas
14,2015,muy alto,muy alto,muy alto,muy alto,muy altas
14,2010,alto,alto,alto,alto,muy altas
4,2008,alto,alto,alto,alto,medias
3,2007,alto,alto,alto,alto,altas
14,2013,alto,alto,alto,muy alto,muy altas
14,2011,medio,medio,medio,bajo,bajas
14,2015,muy alto,muy alto,muy alto,alto,muy altas
14,2016,bajo,bajo,bajo,medio,bajas
14,2017,alto,alto,alto,medio,altas
14,2016,muy alto,muy alto,muy alto,muy alto,muy altas
14,2007,muy alto,muy alto,muy alto,muy alto,muy altas
14,2011,muy alto,muy alto,muy alto,muy alto,muy altas
14,2012,muy alto,muy alto,muy alto,alto,altas
14,2014,muy alto,alto,alto,bajo,muy altas
14,2016,muy alto,muy alto,muy alto,alto,muy altas
14,2016,bajo,bajo,bajo,medio,bajas
14,2013,muy alto,medio,medio,muy alto,muy altas
14,2016,medio,bajo,bajo,bajo,muy altas
14,2018,muy alto,medio,medio,muy alto,medias
14,2012,muy alto,medio,medio,alto,medias
4,2004,alto,alto,medio,medio,altas
14,2007,alto,medio,medio,medio,altas
14,2011,medio,bajo,bajo,bajo,medias
14,2016,muy alto,muy alto,muy alto,muy alto,muy altas
